央视频道,#genre#
CCTV1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5+,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv17.m3u8
卫视频道,#genre#
地方频道,#genre#
港·澳·台,#genre#
高清频道,#genre#
其他频道,#genre#
